Feature,Coefficient,Abs_Coefficient
A0A4S8KI46;A0A4S8KI46;A0A804IZ24,-0.022685463958223035,0.022685463958223035
A0A804JSQ2,-0.022619147128167122,0.022619147128167122
A0A4S8JIQ3;A0A4S8JIQ3;A0A804JQE6,0.022329408958385578,0.022329408958385578
A0A4S8IMQ4;A0A4S8IMQ4;A0A804JEY8,-0.021831360463876102,0.021831360463876102
A0A804I1C6,0.021827842833415528,0.021827842833415528
A0A804L3R7,0.02153425646589627,0.02153425646589627
A0A804L094,-0.021240210002834922,0.021240210002834922
A0A4S8ITV2;A0A4S8ITV2,-0.021162920974771637,0.021162920974771637
A0A4S8JCM1;A0A4S8JCM1;A0A804K030,-0.020830881355887076,0.020830881355887076
A0A4S8JRR3;A0A4S8JRR3;A0A804HWE9;A0A804JKF4,0.020696119154531716,0.020696119154531716
A0A4S8IDL0;A0A4S8IDL0;A0A804KF44,-0.020417262703336745,0.020417262703336745
A0A4S8JHR8;A0A4S8JHR8;A0A804JSD4,-0.0203750085963015,0.0203750085963015
A0A4S8IIG1;A0A4S8IIG1,0.02013148658079539,0.02013148658079539
A0A4V4H5W7;A0A4V4H5W7,0.020130789047384492,0.020130789047384492
A0A804JLW6,-0.019948552047198,0.019948552047198
A0A804JEU1,-0.019899059305212522,0.019899059305212522
A0A804IIR9,-0.019884733495179736,0.019884733495179736
A0A4S8J811;A0A4S8J811,0.019807201785786457,0.019807201785786457
A0A4S8IAA4;A0A4S8IAA4;A0A804I297,-0.01957473523637631,0.01957473523637631
A0A804KFT8,-0.019532833938814456,0.019532833938814456
A0A4S8IR31;A0A4S8IR31;A0A804JL79;A0A804KGB9,0.019360642270270192,0.019360642270270192
A0A804HYR5,-0.0190967543927496,0.0190967543927496
A0A804IF98,0.01903362224486185,0.01903362224486185
A0A4S8JJ81;A0A4S8JJ81;A0A804JQS9,-0.019003333090077915,0.019003333090077915
A0A4S8IHA7;A0A4S8IHA7;A0A804KLA3,0.01888556855189327,0.01888556855189327
A0A804IA60,0.01872805002140135,0.01872805002140135
A0A4S8JVW6;A0A4S8JVW6,0.018668812935842858,0.018668812935842858
A0A4S8K4H8;A0A4S8K4H8,0.018664669320987794,0.018664669320987794
A0A4V4H909;A0A4V4H909;A0A804K7V5,-0.01856619051237343,0.01856619051237343
A0A804HX98;A0A804HX99,0.01851571921524371,0.01851571921524371
A0A804KAD8,-0.018450952616327967,0.018450952616327967
A0A804IGY7,-0.018446756463409833,0.018446756463409833
A0A4S8IEP0;A0A4S8IEP0;A0A804KH87,-0.018437963480776146,0.018437963480776146
A0A4V4H4T3;A0A4V4H4T3,0.018409046481514212,0.018409046481514212
A0A804KM68,-0.01823873642766753,0.01823873642766753
A0A804IQA9,-0.018235570986013798,0.018235570986013798
A0A4S8INC8;A0A4S8INC8;A0A804JD83,-0.018095597848881515,0.018095597848881515
A0A804HPN5,-0.01807844490576277,0.01807844490576277
A0A804L5I2,-0.018056861147807978,0.018056861147807978
A0A804JLU2,0.018013747864265708,0.018013747864265708
A0A804HTP5,-0.017994850096833413,0.017994850096833413
A0A4S8K7S4;A0A4S8K7S4;A0A804KCV2,-0.01780060764978051,0.01780060764978051
A0A804J1H9,-0.01779313814932646,0.01779313814932646
A0A4S8K4T8;A0A4S8K4T8;A0A804K8B4,0.017754977109961236,0.017754977109961236
A0A4S8JC94;A0A4S8JC94,-0.017744664904221653,0.017744664904221653
A0A804K6M7,0.017695661439511907,0.017695661439511907
A0A804KG09,-0.017690114040951836,0.017690114040951836
A0A804KEG0,-0.01767745020409351,0.01767745020409351
A0A804KY95,-0.017668182121812922,0.017668182121812922
A0A4S8IQ13;A0A4S8IQ13,-0.017658095648677388,0.017658095648677388
A0A4S8JGY4;A0A4S8JGY4;A0A804JWL7;A0A804JWL8,-0.01764965044419102,0.01764965044419102
A0A804KEW2,0.01759843322579226,0.01759843322579226
A0A804HYB6,-0.017574473182616974,0.017574473182616974
A0A4V4H7F0;A0A4V4H7F0;A0A804HQV8,0.01751426348236966,0.01751426348236966
A0A804IPH6;A0A804IPH7,-0.017511569275224407,0.017511569275224407
A0A804L184,0.01747319037026934,0.01747319037026934
A0A4S8ITD2;A0A4S8ITD2;A0A804JMW7;A0A804JMW8,-0.01744387836383894,0.01744387836383894
A0A804JAC6,-0.017409047918819153,0.017409047918819153
A0A804KGD8,0.017354722409208857,0.017354722409208857
A0A4S8JJZ1;A0A4S8JJZ1;A0A804IH57,0.017338272440775723,0.017338272440775723
A0A4S8J4Z7;A0A4S8J4Z7;A0A804L5M5,0.017336212246702204,0.017336212246702204
A0A804K028,-0.017323051795089958,0.017323051795089958
A0A804IQ44,0.017290816409962165,0.017290816409962165
A0A4S8K273;A0A4S8K273;A0A804K4B9,-0.017266643112518746,0.017266643112518746
A0A804IQF2,0.017256853712924583,0.017256853712924583
A0A4S8JR51;A0A4S8JR51;A0A804HVF2;A0A804HVF4,-0.017248036829668092,0.017248036829668092
A0A4S8JT18;A0A4S8JT18;A0A4S8K1F1;A0A4S8K1F1;A0A804IZV0;A0A804K314,-0.0172359381475505,0.0172359381475505
A0A4S8I7I0;A0A4S8I7I0;A0A804HY58,-0.0171971825565907,0.0171971825565907
A0A4S8IAL0;A0A4S8IAL0;A0A4S8JT79;A0A4S8JT79;A0A4S8KHL0;A0A4S8KHL0;A0A804I2W2;A0A804IYA9;A0A804J032,-0.017185424346333397,0.017185424346333397
A0A4S8I9I0;A0A4S8I9I0;A0A804HZ18,-0.01712345412390826,0.01712345412390826
A0A804JMT7,-0.01711587148433607,0.01711587148433607
A0A804KN38,-0.01709323448306299,0.01709323448306299
A0A804I699,0.01701567655320728,0.01701567655320728
A0A4V4H3W4;A0A4V4H3W4;A0A804JGG3,0.017011301915084365,0.017011301915084365
A0A4S8KCR4;A0A4S8KCR4;A0A804IQB8,-0.016998101073514658,0.016998101073514658
A0A804K4K6,0.016996656632674426,0.016996656632674426
A0A4S8IKZ3;A0A4S8IKZ3,-0.016972758294964557,0.016972758294964557
A0A804KQ38,0.016971401023882757,0.016971401023882757
A0A804KEV1,-0.016964805802288565,0.016964805802288565
A0A4S8JTH4;A0A4S8JTH4;A0A4S8KH39;A0A4S8KH39;A0A804IUX6;A0A804IXE8;A0A804J4E5,-0.016963026048928805,0.016963026048928805
A0A804IF60,-0.01693474560770787,0.01693474560770787
A0A804IE39,0.01691945334666016,0.01691945334666016
A0A4S8IZE3;A0A4S8IZE3;A0A804KUB6,0.016909926785243067,0.016909926785243067
